title,author,avg_rating,total_ratings
Magic America,C.E. Medford,3.81,350
Little Town on the Prairie  (Little House #7),Laura Ingalls Wilder,4.18,"85,933"
Britt-Marie Was Here,Fredrik Backman,4.07,"125,418"
Plain Truth,Jodi Picoult,3.98,"172,560"
Brooklyn,Colm Tóibín,3.68,"103,955"
Complicity,Iain Banks,3.90,"12,134"
Lust for Life,Irving Stone,4.22,"25,903"
Fawkes,Nadine Brandes,3.86,"3,937"
The Eight (The Eight #1),Katherine Neville,3.92,"40,177"
Queen of Shadows (Throne of Glass #4),Sarah J. Maas,4.55,"373,998"
Capital: A Critique of Political Economy Volume 1,Karl Marx,4.25,"10,081"
Ecstasy,Irvine Welsh,3.59,"9,849"
The English Patient: A Screenplay,Anthony Minghella,3.87,876
We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,Harold G. Moore,4.32,"28,324"
Speak,Laurie Halse Anderson,4.03,"535,177"
The Inn of the Sixth Happiness,Alan Burgess,4.26,"1,497"
The Poky Little Puppy,Janette Sebring Lowrey,4.11,"79,452"
Uprooted,Naomi Novik,4.05,"203,393"
SPQR: A History of Ancient Rome,Mary Beard,4.03,"49,551"
Maurice,E.M. Forster,4.06,"35,572"
Wool Omnibus (Silo #1),Hugh Howey,4.21,"173,832"
Moneyball: The Art of Winning an Unfair Game,Michael   Lewis,4.25,"117,012"
The Making of the Atomic Bomb,Richard Rhodes,4.36,"18,923"
The Truth,Stephen Briggs,4.23,"49,902"
Full Moon Saturday Night,Mark Barkawitz,4.28,523
A Court of Thorns and Roses (A Court of Thorns and Roses #1),Sarah J. Maas,4.19,"978,649"
Bared to You (Crossfire #1),Sylvia Day,4.16,"491,192"
China Rich Girlfriend (Crazy Rich Asians #2),Kevin Kwan,3.83,"183,272"
A Taste of Peace,J.J. Sorel,4.29,309
Dealing with Dragons (Enchanted Forest Chronicles #1),Patricia C. Wrede,4.14,"88,723"
Cheaper by the Dozen,Frank B. Gilbreth Jr.,3.97,"42,306"
Shatter Me (Shatter Me #1),Tahereh Mafi,3.92,"442,820"
Stumbling on Happiness,Daniel Todd Gilbert,3.82,"58,164"
Specials (Uglies #3),Scott Westerfeld,3.76,"180,283"
The Last Temptation of Christ,Nikos Kazantzakis,4.17,"13,192"
The Reptile Room (A Series of Unfortunate Events #2),Lemony Snicket,3.99,"205,953"
Feminism Is for Everybody: Passionate Politics,bell hooks,4.14,"18,885"
Ariel,Sylvia Plath,4.20,"65,409"
Darkfever (Fever #1),Karen Marie Moning,4.06,"172,465"
Sleeping Beauties,Stephen King,3.73,"73,685"
The Throne of Fire (The Kane Chronicles #2),Rick Riordan,4.19,"187,481"
Originals: How Non-Conformists Move the World,Adam M. Grant,3.95,"45,448"
Map of Bones (Sigma Force #2),James Rollins,4.08,"58,918"
The Secret Keeper,Kate Morton,4.14,"147,945"
What's Behind Your Belly Button? A Psychological Perspective of the Intelligence of Human Nature and Gut Instinct,Martha Char Love,4.13,122
The Kindly Ones,Jonathan Littell,3.93,"12,848"
If This Is a Man • The Truce,Primo Levi,4.54,"17,702"
The Power of Positive Thinking,Norman Vincent Peale,4.15,"97,750"
You're Never Weird on the Internet,Felicia Day,4.06,"49,507"
Bay of Devils,Grahame Shannon,4.39,284
Modern Romance,Aziz Ansari,3.81,"178,862"
Mutiny on the Bounty,Charles Bernard Nordhoff,really,avg
No Logo,Naomi Klein,3.87,"30,092"
Never Let You Go,Chevy Stevens,3.98,"28,273"
Bad Feminist,Roxane Gay,3.94,"101,082"
The Mother Tongue: English and How It Got That Way,Bill Bryson,3.91,"38,931"
Ghosts,Henrik Ibsen,3.81,"14,973"
Perrault's Fairy Tales,Charles Perrault,4.12,"14,278"
A Stolen Life,Jaycee Dugard,3.91,"105,982"
The Milagro Beanfield War,John     Nichols,4.09,"10,148"
The Art of Fielding,Chad Harbach,3.98,"111,083"
Hogfather (Discworld #20; Death #4),Terry Pratchett,4.23,"85,465"
Dawn,Elie Wiesel,3.84,"17,425"
The Letters of Vincent van Gogh,Vincent van Gogh,4.07,"85,785"
Once Were Warriors,Alan Duff,3.96,"2,926"
King Leopold's Ghost: A Story of Greed Terror and Heroism in Colonial Africa,Adam Hochschild,4.13,"51,721"
Dad Is Fat,Jim Gaffigan,3.76,"74,248"
The Design of Everyday Things,Donald A. Norman,4.15,"36,580"
When You Reach Me,Rebecca Stead,4.07,"104,744"
Lirael (Abhorsen #2),Garth Nix,4.27,"114,505"
The Looming Tower: Al-Qaeda and the Road to 9/11,Lawrence Wright,4.34,"29,376"
L'Écume des jours,Boris Vian,3.96,"31,413"
Shadows of Atlantis: Awakening,Mara Powers,4.33,416
People Who Eat Darkness: The True Story of a Young Woman Who Vanished from the Streets of Tokyo--and the Evil That Swallowed Her Up,Richard Lloyd Parry,3.78,"20,851"
Shrill: Notes from a Loud Woman,Lindy West,4.17,"56,439"
God Bless You Mr. Rosewater,Kurt Vonnegut Jr.,3.95,"62,973"
The Trumpet of the Swan,E.B. White,4.09,"73,498"
Into the Darkest Corner,Elizabeth Haynes,4.08,"68,407"
The Iceman Cometh,Eugene O'Neill,3.88,"9,541"
New England Witch Chronicles (New England Witch Chronicles #1),Chelsea Luna,3.98,"1,289"
The Mystery of Revenge (Back Bay Investigation #0),G.X. Chen,4.14,80
Meeting With Christ and Other Poems,Deepak Chaswal,4.45,88
Many Lives Many Masters: The True Story of a Prominent Psychiatrist His Young Patient and the Past Life Therapy That Changed Both Their Lives,Brian L. Weiss,4.16,"51,044"
Finding the Rainbow,Rachel McGrath,4.47,117
Samarkand,Amin Maalouf,4.24,"25,112"
Rock-A-Bye Baby (The Sand Maiden #1),L.R.W. Lee,3.63,226
Avaland,Amy Croucher Rose,4.65,26
Bonk: The Curious Coupling of Science and Sex,Mary Roach,3.84,"55,519"
Not Okay,Brett Axel,4.54,79
الصوت روح,Huda Aweys,3.23,69
Stalingrad: The Fateful Siege 1942–1943,Antony Beevor,4.31,"32,867"
Escape,Carolyn Jessop,3.95,"42,470"
Chess Story,Stefan Zweig,4.28,"94,245"
The Canterville Ghost,Oscar Wilde,3.89,"50,557"
Handle with Care,Jodi Picoult,3.99,"120,261"
The Hidden Life of Trees: what they feel how they communicate : discoveries from a secret world,Peter Wohlleben,4.05,"55,161"
The Last Time I Saw You,Liv Constantine,3.50,"20,628"
NurtureShock: New Thinking About Children,Po Bronson,4.02,"25,839"
What Katy Did,Susan Coolidge,3.89,"18,940"
A Christmas Memory,Truman Capote,4.24,"13,205"
Summer of the Monkeys,Wilson Rawls,4.06,"13,398"
Reality of Life (Perception #2),Shandi Boyes,4.49,354
Dreams of Winter (A Forgotten Gods Tale #1),Christian Warren Freed,4.35,765
The Elementary Particles,Michel Houellebecq,3.80,"36,782"
Breakfast is Severed,TyCobbsTeeth,3.68,50
Perception of Life (Perception #1),Shandi Boyes,4.14,636
Good in Bed (Cannie Shapiro #1),Jennifer Weiner,3.74,"293,285"
Dying To Forget (The Station #1),Trish Marie Dawson,4.01,"2,840"
Up from Slavery,Booker T. Washington,4.07,"31,036"
On the Other Hand: The Little Anthology of Big Questions,Renée Paule,4.39,76
My Name Is Red,Orhan Pamuk,3.86,"51,222"
Homegoing,Yaa Gyasi,4.47,"260,335"
Stories of Your Life and Others,Ted Chiang,4.25,"83,016"
Little Fires Everywhere,Celeste Ng,4.09,"957,569"
A Capitalist in North Korea: My Seven Years in the Hermit Kingdom,Felix Abt,3.65,220
First They Killed My Father: A Daughter of Cambodia Remembers,Loung Ung,4.29,"41,454"
The Wisdom of Insecurity: A Message for an Age of Anxiety,Alan W. Watts,4.15,"19,801"
The Glass Lake,Maeve Binchy,3.95,"22,208"
The Orb of Truth (The Horn King #1),Brae Wyckoff,3.73,301
When the Moon Comes,Paul  Harbridge,3.91,369
Wild Geese,Mary Oliver,4.61,492
None of Us Were Like This Before: American Soldiers and Torture,Joshua E.S. Phillips,4.20,326
Orphan Train,Christina Baker Kline,4.18,"409,323"
Prodigy (Legend #2),Marie Lu,4.24,"235,847"
Females of Valor (The Viking's Kurdish Love #2),Widad Akreyi,4.71,69
Zoroastrians' Fight for Survival (The Viking's Kurdish Love #1),Widad Akreyi,4.56,72
The Fall of the House of Usher and Other Tales,Edgar Allan Poe,4.17,"70,821"
Magician (The Riftwar Saga #1-2),Raymond E. Feist,4.30,"64,130"
Dead as a Doornail (Sookie Stackhouse #5),Charlaine Harris,really,avg
Story of O (Story of O #1),Pauline Réage,3.31,"18,695"
WIL O WISH,Juddy Anderson C. Punzalan,4.51,195
Conjured (New England Witch Chronicles #2),Chelsea Luna,4.22,647
What The Red Moon Knows,Joe Hilley,4.62,24
The Children's Hour,Lillian Hellman,3.94,"13,953"
The Great Santini,Pat Conroy,4.15,"31,237"
Smilla's Sense of Snow,Peter Høeg,3.74,"46,308"
The Power of Your Subconscious Mind,Joseph Murphy,4.10,"59,818"
Destiny of the Republic: A Tale of Madness Medicine and the Murder of a President,Candice Millard,4.16,"67,327"
Sister Carrie,Theodore Dreiser,3.76,"38,238"
Kristin Lavransdatter (Kristin Lavransdatter #1-3),Sigrid Undset,4.29,"10,306"
Giovanni's Room,James Baldwin,4.28,"92,821"
Prometheus Rising,Robert Anton Wilson,4.25,"6,461"
The Power of Praying for Your Adult Children,Stormie Omartian,4.48,"1,129"
What Matters Most is How Well You Walk Through the Fire,Charles Bukowski,4.27,"5,979"
Bloodlines (Bloodlines #1),Richelle Mead,4.19,"180,367"
First Contact (Aoleon The Martian Girl #1),Brent LeVasseur,4.02,166
Maus II: A Survivor's Tale: And Here My Troubles Began,Art Spiegelman,4.38,"133,601"
Beastly (Beastly #1; Kendra Chronicles #1),Alex Flinn,3.83,"175,005"
Consider the Lobster and Other Essays,David Foster Wallace,4.17,"46,877"
The Tied Man (The Tied Man #1),Tabitha McGowan,4.05,"4,824"
Without Fail (Jack Reacher #6),Lee Child,4.16,"94,823"
Boo's Shoes - A Rabbit and Fox Story: Learn To Tie Shoelaces,Sybrina Durant,4.41,389
Three Day Road,Joseph Boyden,4.29,"22,945"
Let's Pretend This Never Happened: A Mostly True Memoir,Jenny  Lawson,3.89,"183,039"
The Elite (The Selection #2),Kiera Cass,3.98,"609,766"
Undressed (The Manhattanites #2),Avery Aster,3.63,"2,278"
Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,4.05,"77,090"
A Time to Speak (Out of Time #2),Nadine Brandes,4.56,746
The Memoirs of Sherlock Holmes (Sherlock Holmes #4),Arthur Conan Doyle,4.31,"88,527"
The Five Gates of Hell,Rupert Thomson,3.58,533
Truly Madly Guilty,Liane Moriarty,3.58,"270,436"
Fifth Business (The Deptford Trilogy #1),Robertson Davies,4.06,"17,956"
Blood Tithe (Blood Tithe #1),Glenn J. Soucy,4.30,164
Unscrupulous (The Manhattanites #1),Avery Aster,3.70,"1,874"
Roots of To-Be Templars (The Viking's Kurdish Love #3),Widad Akreyi,4.59,27
The Call of the Wild / White Fang,Jack London,4.12,"75,883"
A Disturbed Girl's Guide to Curing Boredom,James   Howell,3.67,153
Puhdistus,Sofi Oksanen,3.90,"15,597"
The Assiduous Quest of Tobias Hopkins: The Complete Novel,James Faro,4.14,111
Musicophilia: Tales of Music and the Brain,Oliver Sacks,3.93,"63,181"
The Cricket in Times Square (Chester Cricket and His Friends #1),George Selden,4.03,"63,172"
Dr. Faustus,Christopher Marlowe,3.80,"61,982"
One for the Money (Stephanie Plum #1),Janet Evanovich,4.04,"515,482"
Rising Sun,Michael Crichton,3.65,"50,233"
Rooftops of Tehran,Mahbod Seraji,3.90,"10,540"
Orientalism,Edward W. Said,4.08,"21,857"
Keeper of the Lost Cities (Keeper of the Lost Cities #1),Shannon Messenger,4.44,"50,605"
The Code: The Assiduous Quest of Tobias Hopkins - Part Two,James Faro,4.44,18
The Peacegiver: How Christ Offers to Heal Our Hearts and Homes,James L. Ferrell,4.40,"13,910"
Wings of Fire: An Autobiography,A.P.J. Abdul Kalam,4.25,"47,042"
Packing for Mars: The Curious Science of Life in the Void,Mary Roach,3.94,"55,178"
Females of Valor (The Viking's Kurdish Love #2),Widad Akreyi,4.71,69
Life After God,Douglas Coupland,3.82,"11,651"
The Eyes of the Dragon,Stephen King,3.94,"114,575"
Zoroastrians' Fight for Survival (The Viking's Kurdish Love #1),Widad Akreyi,4.56,72
Torment (Fallen #2),Lauren Kate,3.85,"225,607"
The Dhammapada,Anonymous,4.26,"26,174"
Homecoming: The Assiduous Quest of Tobias Hopkins - Part One,James Faro,4.48,23
Tell No One,Harlan Coben,4.08,"139,351"
The Underground Railroad,Colson Whitehead,4.05,"354,288"
The Invention of Morel,Adolfo Bioy Casares,4.05,"20,095"
Os Maias,Eça de Queirós,4.01,"20,398"
Amatore's Restaurant,James Sillwood,4.19,90
Child of God,Cormac McCarthy,3.82,"40,403"
The Dark Bones (A Dark Lure #2),Loreth Anne White,4.18,"17,252"
The Bronze Bow,Elizabeth George Speare,3.98,"22,331"
Tarzan of the Apes (Tarzan #1),Edgar Rice Burroughs,3.90,"41,763"
The Far Pavilions,M.M. Kaye,4.20,"42,613"
Prozac Nation,Elizabeth Wurtzel,3.61,"58,349"
A Murder Is Announced (Miss Marple #4),Agatha Christie,really,avg
A Lantern in Her Hand,Bess Streeter Aldrich,4.16,"5,808"
Switch: How to Change Things When Change Is Hard,Chip Heath,4.02,"48,448"
Hyperbole and a Half: Unfortunate Situations Flawed Coping Mechanisms Mayhem and Other Things That Happened,Allie Brosh,4.15,"196,440"
Warm Bodies (Warm Bodies #1),Isaac Marion,3.91,"102,036"
Prayers for the Stolen,Jennifer Clement,3.97,"8,084"
Walden & Civil Disobedience,Henry David Thoreau,3.95,"35,912"
Timeline,Michael Crichton,3.86,"198,071"
Shoeless Joe,W.P. Kinsella,3.97,"14,250"
Cinderella Ate My Daughter: Dispatches from the Frontlines of the New Girlie-Girl Culture,Peggy Orenstein,3.67,"15,941"
H is for Hawk,Helen Macdonald,3.73,"67,630"
Wit,Margaret Edson,4.12,"15,558"
The Fabric of the Cosmos: Space Time and the Texture of Reality,Brian Greene,4.11,"36,768"
The Man Who Was Thursday: A Nightmare,G.K. Chesterton,3.82,"36,610"
Edward II,Christopher Marlowe,3.63,"6,395"
The New Oxford Annotated Bible: New Revised Standard Version,Anonymous,4.34,"3,574"
All the Light We Cannot See,Anthony Doerr,4.32,"1,288,803"
The Rainmaker,John Grisham,3.97,"184,381"
Chrzest ognia (Saga o Wiedźminie #3),Andrzej Sapkowski,4.27,"85,232"
Milk and Honey,Rupi Kaur,4.02,"525,098"
Another Country,James Baldwin,4.30,"19,966"
The Richest Man in Babylon,George S. Clason,4.26,"152,633"
1Q84 #1-2 (1Q84 #1-2),Haruki Murakami,4.09,"21,404"
The Bridge of San Luis Rey,Thornton Wilder,3.80,"31,655"
Warbreaker (Warbreaker #1),Brandon Sanderson,4.29,"149,232"
Pygmy,Chuck Palahniuk,2.97,"27,769"
Gabriel's Rapture (Gabriel's Inferno #2),Sylvain Reynard,4.21,"112,355"
The Gifts of Imperfection,Brené Brown,4.23,"151,461"
The Anatomy of Peace: Resolving the Heart of Conflict,The Arbinger Institute,4.19,"14,034"
The Last Valentine,Felix Alexander,4.08,494
Is Goat Beef?: Tales from the Front Served with Dishes from the Rear,Jeffery M. Camp,4.18,305
Casino Royale (James Bond #1),Ian Fleming,3.74,"78,008"
In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,4.13,"98,545"
Carling (The One True Child #2),L.C. Conn,4.24,485
Critical Path,R. Buckminster Fuller,4.25,"1,014"
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,3.95,"108,525"
Golden Son (Red Rising Saga #2),Pierce Brown,4.44,"178,343"
Face of Our Father,G Egore Pitir,4.08,266
Mary Me: One Woman’s Incredible Adventure with God,Elizabeth Bristol,4.48,130
When the children return (Children of the Eye #2),Barry Kirwan,4.34,616
Oranges Are Not the Only Fruit,Jeanette Winterson,3.73,"68,089"
Fractured (Will Trent #2),Karin Slaughter,4.15,"58,495"
The Ultimate Religion,Gillian Dance,4.41,"1,001"
Angels in America,Tony Kushner,4.27,"19,071"
The Austere Academy (A Series of Unfortunate Events #5),Lemony Snicket,3.99,"147,081"
The Life-Changing Magic of Not Giving a F*ck: How to Stop Spending Time You Don't Have with People You Don't Like Doing Things You Don't Want to Do,Sarah Knight,3.43,"33,825"
Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,4.39,"83,879"
About a Boy,Nick Hornby,3.79,"131,267"
Appointment in Samarra,John O'Hara,3.82,"14,572"
Why People Believe Weird Things: Pseudoscience Superstition and Other Confusions of Our Time,Michael Shermer,3.87,"9,550"
Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore #1),Robin Sloan,3.73,"191,129"
The Place That Gave,Emem Uko,4.41,210
The Rise and Fall of the Dinosaurs: A New History of a Lost World,Stephen Brusatte,4.16,"23,456"
Who's Afraid of Virginia Woolf?,Edward Albee,4.06,"65,071"
Arch of Triumph: A Novel of a Man Without a Country,Erich Maria Remarque,4.42,"22,398"
The Last Oracle (Sigma Force #5),James Rollins,4.16,"32,478"
The Angler and the Owl,Viv Drewa,4.47,17
Far from the Tree: Parents Children and the Search for Identity,Andrew Solomon,4.24,"20,137"
The Speed of Dark,Elizabeth Moon,really,avg
The Dark Tower Series: Books 1-7 (The Dark Tower #1-7),Stephen King,4.61,"10,836"
A Grief Observed,C.S. Lewis,4.19,"69,002"
You Really Are Full of Shit Aren't You?,Karl Wiggins,4.15,173
High Couch of Silistra (Silistra #1),Janet E. Morris,3.61,389
New World Translation of the Holy Scriptures (1984),Anonymous,4.52,"1,320"
Martin Eden,Jack London,4.46,"33,055"
My Beloved,T.M. Mendes,3.86,370
Mutant Message Down Under,Marlo Morgan,3.76,"19,157"
10% Happier: How I Tamed the Voice in My Head Reduced Stress Without Losing My Edge and Found Self-Help That Actually Works,Dan   Harris,3.92,"95,474"
So You Want to Talk About Race,Ijeoma Oluo,4.50,"94,675"
"""A Problem from Hell"": America and the Age of Genocide",Samantha Power,4.25,"9,760"
Ask and It Is Given: Learning to Manifest Your Desires,Esther Hicks,4.17,"33,534"
Steelheart (The Reckoners #1),Brandon Sanderson,4.14,"166,381"
Seven Years in Tibet,Heinrich Harrer,4.08,"22,101"
Why Men Love Bitches,Sherry Argov,3.87,"43,776"
Born Standing Up: A Comic's Life,Steve Martin,3.86,"93,629"
Fire and Fury: Inside the Trump White House,Michael Wolff,3.44,"74,793"
Perfect (Perfect #1),Tricia Copeland,4.37,493
City of Thieves,David Benioff,4.27,"134,476"
The Turn of the Screw,Henry James,3.41,"130,374"
Master and Commander (Aubrey & Maturin #1),Patrick O'Brian,4.06,"53,248"
The Assistant,Elle Brace,3.96,"3,256"
Hannibal Rising (Hannibal Lecter #4),Thomas  Harris,3.55,"44,357"
Twelve Angry Men,Reginald Rose,4.06,"27,775"
Cancer: It can be a lonely journey,Ron Millicent,4.35,124
Lost in the Crowd,M.J. Santley,4.38,605
Liar Temptress Soldier Spy: Four Women Undercover in the Civil War,Karen Abbott,3.74,"15,049"
Fierce Invalids Home from Hot Climates,Tom Robbins,4.03,"27,347"
Girl in Translation,Jean Kwok,3.97,"53,281"
Mao's Last Dancer,Li Cunxin,4.09,"29,810"
Crossbones (Cross your Heart and Die #3),Diane L. Kowalyshyn,4.42,205
Religious Literacy: What Every American Needs to Know--And Doesn't,Stephen R. Prothero,3.62,"2,142"
Hollow City (Miss Peregrine's Peculiar Children #2),Ransom Riggs,4.05,"221,700"
The Call to Serve (The Serve #1),Cece Whittaker,4.22,492
All Dreamers Go to America,Ana Ingham,4.23,624
Empire of the Senseless,Kathy Acker,3.66,"1,390"
This Is Your Brain on Music: The Science of a Human Obsession,Daniel J. Levitin,3.88,"58,533"
Winter (The Lunar Chronicles #4),Marissa Meyer,4.43,"238,284"
Flight Behavior,Barbara Kingsolver,3.79,"87,863"
A Higher Loyalty: Truth Lies and Leadership,James Comey,4.08,"47,559"
If You Tell: A True Story of Murder Family Secrets and the Unbreakable Bond of Sisterhood,Gregg Olsen,3.99,"147,504"
The Absolute Sandman Volume One,Neil Gaiman,4.65,"19,709"
From Here to Eternity: Traveling the World to Find the Good Death,Caitlin Doughty,4.28,"30,595"
The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,A.J.  Jacobs,3.74,"28,770"
Catch Me If You Can: The True Story of a Real Fake,Frank W. Abagnale,4.03,"57,098"
The Sacred Well Murders,Susan  Rowland,4.48,228
The Allegory of the Cave,Plato,4.28,"3,580"
The Covenant,James A. Michener,4.20,"20,139"
The 39 Steps (Richard Hannay #1),John Buchan,3.62,"36,436"
The Wright Brothers,David McCullough,4.13,"85,413"
Still Crazy,Judy Prescott Marshall,4.25,"1,130"
Simon vs. the Homo Sapiens Agenda (Simonverse #1),Becky Albertalli,4.21,"374,597"
Lilac Girls,Martha Hall Kelly,4.28,"259,175"
They Cage the Animals at Night,Jennings Michael Burch,4.33,"8,974"
Oleanna,David Mamet,3.59,"9,087"
Heartsick (Archie Sheridan & Gretchen Lowell #1),Chelsea Cain,3.92,"40,848"
V.,Thomas Pynchon,3.95,"21,863"
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,A.J.  Jacobs,3.75,"66,656"
Going Gone,Abraham Lopez,4.10,135
The Radium Girls: The Dark Story of America's Shining Women,Kate  Moore,4.14,"113,422"
Out of Africa / Shadows on the Grass,Isak Dinesen,4.22,"10,919"
Dare Me,Megan Abbott,3.23,"26,763"
Simple Abundance:  A Daybook of Comfort and Joy,Sarah Ban Breathnach,3.97,"38,687"
A Northern Light,Jennifer Donnelly,3.82,"43,455"
The Bridge Across Forever: A True Love Story,Richard Bach,3.86,"12,728"
The Basketball Diaries,Jim Carroll,3.99,"30,444"
The Princess Diarist,Carrie Fisher,3.69,"76,784"
Punk 57,Penelope Douglas,3.89,"209,725"
Rendezvous with Rama (Rama #1),Arthur C. Clarke,4.11,"148,755"
The Outsider,Stephen King,3.99,"239,135"
The Shadow of the Torturer (The Book of the New Sun #1),Gene Wolfe,3.81,"24,112"
Hollywood,Charles Bukowski,3.80,"22,286"
Bitterblue (Graceling Realm #3),Kristin Cashore,3.99,"111,433"
Gilead,Marilynne Robinson,3.84,"98,891"
A Unique Kind of Love,Jasmine  Rose,4.15,"1,023"
The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,3.96,"54,402"
Prey,Michael Crichton,3.77,"170,571"
Still Missing,Chevy Stevens,3.97,"71,907"
View Points and Points of View: A 'Phoetry Book' from Cornwall,Clive Blake,4.07,41
Take a Deep Breath - 21 Top Tips for Relaxed Rewarding and Healthy Life for Stressed Wage Earners,Michal Siwiec,3.93,14
Lucky Go Happy: Make Happiness Happen!,Paul Van Der Merwe,4.31,81
The Book of Jubilees,Eric M. Black,4.69,13
Beautiful Darkness (Caster Chronicles #2),Kami Garcia,3.83,"132,341"
Freaks I've Met,Donald Jans,3.52,"1,063"
Angles - Part I,Erin Lockwood,4.32,57
The Sidepiece Handbook,toniwo,4.28,29
Deadly Pretty Strangers: One dead body one bereaved mother one small favour ...,Max Thorn,4.23,35
What We Think We Become,Durgesh Satpathy,4.08,26
The Three Privileges,A.V. Davina,4.47,43
The Removable Root Cause of Cancers and other Chronic Diseases : The Effort Theory of Evolution Chronic Diseases and Extinction,Paul Ola,3.65,20
The Dirty Truth,T.J. Anderson,4.27,78
Flipped,Wendelin Van Draanen,3.97,"107,710"
War and Remembrance (The Henry Family #2),Herman Wouk,4.41,"34,323"
Broken Point (The Wayward Gifted #1),Donna K. Childree,3.86,77
Pretties (Uglies #2),Scott Westerfeld,3.84,"248,036"
Just Around The Bend: Más o Menos,Renée Paule,4.48,63
Dear Su Yen: A Young Woman From Taiwan Discovers England And Discovers Herself,Su-Yen Hu,4.50,10
Una Historia de Ayer,Sergio Cobo,4.39,"4,993"
The Seagull,Anton Chekhov,3.90,"28,607"
The Valley of Unknowing,Philip Sington,3.83,342
Touch Me (Touch #1),T.H. Snyder,3.76,760
Dead Until Dark (Sookie Stackhouse #1),Charlaine Harris,3.96,"519,642"
Brazen Violations,Jonathan Macpherson,4.07,105
Game Night,Cassidy Storm,3.65,128
Sex: How to Get More of It: A guy's roadmap to paradise in and out of the bedroom,Jodi Ambrose,4.10,48
The Unwords,Non Nomen,3.61,258
The Art of Startup Fundraising,Alejandro Cremades,4.01,625
Brain on Fire: My Month of Madness,Susannah Cahalan,4.07,"193,094"
Murder in the Cathedral,T.S. Eliot,3.71,"10,066"
The Real Book of the Dead,Collette Sinclaire,4.12,74
Girl Talk,Cassidy Storm,3.95,640
Adjustment Day,Chuck Palahniuk,3.17,"7,608"
The Power of a Praying Parent,Stormie Omartian,4.47,"5,573"
Journey to the West: A Long March from Eastern Dream to Western Reality,Biao  Wang,4.23,103
The Piano Lesson,August Wilson,3.77,"8,209"
The Samurai's Garden,Gail Tsukiyama,4.14,"23,675"
The Liars' Club,Mary Karr,3.93,"64,330"
Revealing Eden (Save the Pearls #1),Victoria Foyt,2.05,928
Exquisite Corpse,Poppy Z. Brite,3.78,"11,701"
Healing Stone,Brock Booher,4.19,86
The Paul Street Boys,Ferenc Molnár,4.17,"16,088"
Richard II,William Shakespeare,3.77,"22,371"
Notes of a Dirty Old Man,Charles Bukowski,3.95,"22,081"
The Language of Flowers,Vanessa Diffenbaugh,4.09,"206,821"
Mallard the Quack,Adam Nicke,4.72,39
Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,Sheri  Fink,3.91,"28,203"
The Complete Collected Poems,Maya Angelou,4.41,"15,339"
Mr. Perfect,Linda Howard,4.06,"33,616"
The Change (Blue River Chronicles #2),C.M. Meridian,4.37,38
And Then Run,Eric Hublot,3.47,78
Flags of Our Fathers,James D. Bradley,4.20,"56,407"
Coinman: An Untold Conspiracy,Pawan Mishra,3.85,264
Maybe Someday (Maybe #1),Colleen Hoover,4.21,"240,714"
A Vindication of the Rights of Woman,Mary Wollstonecraft,3.89,"22,061"
Garlic and Sapphires: The Secret Life of a Critic in Disguise,Ruth Reichl,3.93,"40,863"
The Judas Strain (Sigma Force #4),James Rollins,4.16,"31,672"
Fairy Tales,Hans Christian Andersen,4.11,"11,207"
Getting to Yes: Negotiating Agreement Without Giving In,Roger Fisher,3.94,"69,591"
Mein Kampf,Adolf Hitler,3.18,"38,592"
My Loose Thread,Dennis Cooper,3.74,977
Conjunction (The Wise Society #1),A.D. Zoltan,4.37,57
American Born Chinese,Gene Luen Yang,3.89,"83,646"
Replay,Ken Grimwood,4.15,"35,640"
The China-America Alliance: East Asian and American Cultural Values Promote Global Harmony,Jack C. Westman,4.59,17
The Present (VanWest #2),Kenneth   Thomas,3.57,"3,090"
The Long Goodbye,Raymond Chandler,4.19,"38,670"
Still Life (Chief Inspector Armand Gamache #1),Louise Penny,3.89,"194,354"
A Modest Proposal and Other Satirical Works,Jonathan Swift,4.05,"14,314"
Every Man Dies Alone,Hans Fallada,4.24,"27,836"
The Aleph and Other Stories,Jorge Luis Borges,4.36,"35,313"
Violets Are Blue (Alex Cross #7),James Patterson,3.98,"59,220"
Shane,Jack Schaefer,3.89,"11,195"
The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,4.05,"52,148"
Smile (Smile #1),Raina Telgemeier,4.25,"232,643"
Into the Water,Paula Hawkins,3.59,"336,661"
Sexus (The Rosy Crucifixion #1),Henry Miller,4.01,"8,994"
The Assiduous Quest of Tobias Hopkins: Part Three: The Dutchman,James Faro,3.87,23
Voluntary Madness,Vicki Hendricks,3.29,310
The Lottery,Shirley Jackson,4.08,"70,621"
Wretched:,Katherine Marple,3.65,20
The Lemon Tree: An Arab a Jew and the Heart of the Middle East,Sandy Tolan,4.08,"12,398"
